k,depth,random_state,accuracy_pred,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,accuracy_relab_test_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,accuracy_relab_test_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,accuracy_relab_test_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,accuracy_relab_test_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,accuracy_relab_test_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,accuracy_relab_test_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,accuracy_relab_test_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,6,89,0.91387559809,0.86538461538,0.3189902467,0.35188372538,0.20539730135,0.31899024670109005,0.3518837253777013,0.20539730134932532,0.4723656530885446,0.37598011091986994,0.3793103448275862,2,<sklearn.tree._tree.Tree object at 0x7f4af86236c0>,0.2344,-0.52151462995,0.5215146299483648,0.2692,-0.45577211394,0.5937031484257871,0.2344,-0.52151462995,0.5215146299483648,0.2692,-0.45577211394,0.5937031484257871,0.2344,-0.52151462995,0.5215146299483648,0.2692,-0.45577211394,0.5937031484257871,0.6411,-0.04694970358,0.3315165423599158,0.5,-0.20989505247,0.3298350824587706,0.6411,-0.04694970358,0.3315165423599158,0.5,-0.20989505247,0.3298350824587706,0.8086,0.14735131,0.46940141518454764,0.6731,0.02248875562,0.5622188905547226,0.8995,0.29986613119,0.3803786574870912,0.7885,0.1964017991,0.38830584707646176
0,7,89,0.91387559809,0.86538461538,0.3189902467,0.35188372538,0.20539730135,0.31899024670109005,0.3518837253777013,0.20539730134932532,0.4723656530885446,0.37598011091986994,0.3793103448275862,2,<sklearn.tree._tree.Tree object at 0x7f4af8623730>,0.2344,-0.52151462995,0.5215146299483648,0.2692,-0.45577211394,0.5937031484257871,0.2344,-0.52151462995,0.5215146299483648,0.2692,-0.45577211394,0.5937031484257871,0.2344,-0.52151462995,0.5215146299483648,0.2692,-0.45577211394,0.5937031484257871,0.6411,-0.04694970358,0.3315165423599158,0.5,-0.20989505247,0.3298350824587706,0.6411,-0.04694970358,0.3315165423599158,0.5,-0.20989505247,0.3298350824587706,0.8086,0.14735131,0.46940141518454764,0.6731,0.02248875562,0.5622188905547226,0.8995,0.29986613119,0.3803786574870912,0.7885,0.1964017991,0.38830584707646176
0,1,93,0.73205741627,0.82692307692,0.29855371901,0.14979338843,0.29411764706,0.29855371900826444,0.14979338842975207,0.29411764705882354,0.29855371900826444,0.14979338842975207,0.29411764705882354,2,<sklearn.tree._tree.Tree object at 0x7f4af86231f0>,0.2679,-0.14979338843,0.1497933884297521,0.1731,-0.29411764706,0.2941176470588235,0.2679,-0.14979338843,0.1497933884297521,0.1731,-0.29411764706,0.2941176470588235,0.2679,-0.14979338843,0.1497933884297521,0.1731,-0.29411764706,0.2941176470588235,0.5885,0.0,0.0,0.6346,0.0,0.0,0.5885,0.0,0.0,0.6346,0.0,0.0,0.7321,0.14979338843,0.14979338842975207,0.8269,0.29411764706,0.29411764705882354,0.7321,0.14979338843,0.14979338842975207,0.8269,0.29411764706,0.29411764705882354
0,2,93,0.86124401914,0.84615384615,0.29855371901,0.17665289256,0.3954248366,0.29855371900826444,0.17665289256198344,0.39542483660130723,0.29855371900826444,0.17665289256198344,0.39542483660130723,2,<sklearn.tree._tree.Tree object at 0x7f4af86237a0>,0.1388,-0.17665289256,0.17665289256198347,0.1538,-0.3954248366,0.39542483660130723,0.1388,-0.17665289256,0.17665289256198347,0.1538,-0.3954248366,0.39542483660130723,0.1388,-0.17665289256,0.17665289256198347,0.1538,-0.3954248366,0.39542483660130723,0.2679,-0.14979338843,0.20351239669421484,0.1731,-0.29411764706,0.4967320261437909,0.7177,0.02685950413,0.02685950413223137,0.6538,0.10130718954,0.10130718954248369,0.8612,0.17665289256,0.17665289256198344,0.8462,0.3954248366,0.39542483660130723,0.8612,0.17665289256,0.17665289256198344,0.8462,0.3954248366,0.39542483660130723
0,3,93,0.87559808612,0.86538461538,0.29855371901,0.29648760331,0.44444444444,0.29855371900826444,0.29648760330578516,0.4444444444444444,0.387396694214876,0.29648760330578516,0.4444444444444444,2,<sklearn.tree._tree.Tree object at 0x7f4af86235e0>,0.2344,-0.51756198347,0.5175619834710744,0.3077,-0.28431372549,0.28431372549019607,0.2344,-0.51756198347,0.5175619834710744,0.3077,-0.28431372549,0.28431372549019607,0.2344,-0.51756198347,0.5175619834710744,0.3077,-0.28431372549,0.28431372549019607,0.5215,-0.22107438017,0.8140495867768595,0.5385,0.16013071895,0.7287581699346405,0.5215,-0.22107438017,0.8140495867768595,0.5385,0.16013071895,0.7287581699346405,0.8612,0.17665289256,0.41632231404958675,0.8462,0.3954248366,0.4934640522875817,0.8756,0.29648760331,0.29648760330578516,0.8654,0.44444444444,0.4444444444444444
0,4,93,0.88516746411,0.86538461538,0.29855371901,0.2902892562,0.44444444444,0.29855371900826444,0.2902892561983471,0.4444444444444445,0.41632231404958675,0.3026859504132231,0.4444444444444445,2,<sklearn.tree._tree.Tree object at 0x7f4af8623810>,0.244,-0.52376033058,0.5237603305785123,0.3077,-0.28431372549,0.4084967320261437,0.244,-0.52376033058,0.5237603305785123,0.3077,-0.28431372549,0.4084967320261437,0.244,-0.52376033058,0.5237603305785123,0.3077,-0.28431372549,0.4084967320261437,0.6507,-0.0382231405,0.3584710743801653,0.7115,0.44444444444,0.4444444444444445,0.7751,0.09814049587,0.4948347107438017,0.8077,0.50653594771,0.5065359477124183,0.7751,0.09814049587,0.4948347107438017,0.8077,0.50653594771,0.5065359477124183,0.8852,0.2902892562,0.3026859504132231,0.8654,0.44444444444,0.4444444444444445
0,5,93,0.90909090909,0.90384615385,0.29855371901,0.23863636364,0.39215686275,0.29855371900826444,0.23863636363636362,0.3921568627450981,0.4493801652892562,0.4142561983471075,0.43790849673202614,2,<sklearn.tree._tree.Tree object at 0x7f4af8623650>,0.2392,-0.55165289256,0.5516528925619835,0.2885,-0.25490196078,0.49019607843137253,0.2392,-0.55165289256,0.5516528925619835,0.2885,-0.25490196078,0.49019607843137253,0.2392,-0.55165289256,0.5516528925619835,0.2885,-0.25490196078,0.49019607843137253,0.6842,-0.10433884298,0.43078512396694224,0.75,0.33333333333,0.43137254901960786,0.8134,0.0402892562,0.5754132231404959,0.8462,0.3954248366,0.4934640522875817,0.8852,0.17148760331,0.44421487603305787,0.8846,0.42156862745,0.4673202614379085,0.9091,0.23863636364,0.4142561983471075,0.9038,0.39215686275,0.43790849673202614
0,6,93,0.92344497608,0.90384615385,0.29855371901,0.25309917355,0.39215686275,0.29855371900826444,0.253099173553719,0.3921568627450981,0.4493801652892562,0.42871900826446285,0.43790849673202614,2,<sklearn.tree._tree.Tree object at 0x7f4af86238f0>,0.2249,-0.56611570248,0.5661157024793388,0.2885,-0.25490196078,0.49019607843137253,0.2249,-0.56611570248,0.5661157024793388,0.2885,-0.25490196078,0.49019607843137253,0.2249,-0.56611570248,0.5661157024793388,0.2885,-0.25490196078,0.49019607843137253,0.6699,-0.12190082645,0.44834710743801653,0.75,0.39215686275,0.49019607843137253,0.8325,0.07334710744,0.6084710743801653,0.8462,0.3954248366,0.4934640522875817,0.8325,0.07334710744,0.6084710743801653,0.8462,0.3954248366,0.4934640522875817,0.9234,0.25309917355,0.42871900826446285,0.9038,0.39215686275,0.43790849673202614
0,7,93,0.92344497608,0.90384615385,0.29855371901,0.25309917355,0.39215686275,0.29855371900826444,0.253099173553719,0.3921568627450981,0.4493801652892562,0.42871900826446285,0.43790849673202614,2,<sklearn.tree._tree.Tree object at 0x7f4af8623960>,0.2249,-0.56611570248,0.5661157024793388,0.2885,-0.25490196078,0.49019607843137253,0.2249,-0.56611570248,0.5661157024793388,0.2885,-0.25490196078,0.49019607843137253,0.2249,-0.56611570248,0.5661157024793388,0.2885,-0.25490196078,0.49019607843137253,0.6699,-0.12190082645,0.44834710743801653,0.75,0.39215686275,0.49019607843137253,0.8325,0.07334710744,0.6084710743801653,0.8462,0.3954248366,0.4934640522875817,0.8325,0.07334710744,0.6084710743801653,0.8462,0.3954248366,0.4934640522875817,0.9234,0.25309917355,0.42871900826446285,0.9038,0.39215686275,0.43790849673202614
0,1,95,0.74641148325,0.76923076923,0.35377802902,0.25409836066,-0.14194577352,0.3537780290182777,0.2540983606557377,-0.14194577352472088,0.3537780290182777,0.2540983606557377,0.14194577352472088,2,<sklearn.tree._tree.Tree object at 0x7f4af86239d0>,0.2536,-0.25409836066,0.25409836065573765,0.2308,0.14194577352,0.14194577352472093,0.2536,-0.25409836066,0.25409836065573765,0.2308,0.14194577352,0.14194577352472093,0.2536,-0.25409836066,0.25409836065573765,0.2308,0.14194577352,0.14194577352472093,0.5981,0.0,0.0,0.5962,0.0,0.0,0.5981,0.0,0.0,0.5962,0.0,0.0,0.5981,0.0,0.0,0.5962,0.0,0.0,0.7464,0.25409836066,0.2540983606557377,0.7692,-0.14194577352,0.14194577352472088
0,2,95,0.85645933014,0.86538461538,0.35377802902,0.23224043716,0.16905901116,0.3537780290182777,0.23224043715846998,0.16905901116427435,0.3537780290182777,0.27595628415300544,0.4529505582137161,2,<sklearn.tree._tree.Tree object at 0x7f4af8623880>,0.2536,-0.25409836066,0.25409836065573765,0.2308,0.14194577352,0.4800637958532696,0.2536,-0.25409836066,0.25409836065573765,0.2308,0.14194577352,0.4800637958532696,0.2536,-0.25409836066,0.25409836065573765,0.2308,0.14194577352,0.4800637958532696,0.7081,-0.0218579235,0.02185792349726773,0.6923,0.31100478469,0.31100478468899523,0.7081,-0.0218579235,0.02185792349726773,0.6923,0.31100478469,0.31100478468899523,0.7081,-0.0218579235,0.02185792349726773,0.6923,0.31100478469,0.31100478468899523,0.8565,0.23224043716,0.27595628415300544,0.8654,0.16905901116,0.4529505582137161
0,3,95,0.87559808612,0.86538461538,0.35377802902,0.37035990202,0.1307814992,0.3537780290182777,0.370359902016205,0.13078149920255183,0.44592048238175996,0.370359902016205,0.4146730462519936,2,<sklearn.tree._tree.Tree object at 0x7f4af8623b20>,0.2584,-0.51771245525,0.517712455247786,0.2115,-0.29027113238,0.3668261562998405,0.2584,-0.51771245525,0.517712455247786,0.2115,-0.29027113238,0.3668261562998405,0.2584,-0.51771245525,0.517712455247786,0.2115,-0.29027113238,0.3668261562998405,0.7081,-0.0218579235,0.25438100621820237,0.6923,0.31100478469,0.3110047846889952,0.7081,-0.0218579235,0.25438100621820237,0.6923,0.31100478469,0.3110047846889952,0.7081,-0.0218579235,0.25438100621820237,0.6923,0.31100478469,0.3110047846889952,0.8565,0.23224043716,0.50847936687394,0.8654,0.16905901116,0.45295055821371605
0,4,95,0.88516746411,0.86538461538,0.35377802902,0.36376483889,0.1307814992,0.35377802901827776,0.3637648388920294,0.13078149920255183,0.49189749387601284,0.3769549651403806,0.4146730462519936,2,<sklearn.tree._tree.Tree object at 0x7f4af8623a40>,0.2679,-0.52430751837,0.5243075183719617,0.2115,-0.29027113238,0.3668261562998405,0.2679,-0.52430751837,0.5243075183719617,0.2115,-0.29027113238,0.3668261562998405,0.2679,-0.52430751837,0.5243075183719617,0.2115,-0.29027113238,0.3668261562998405,0.6746,-0.1122102883,0.3447333710194084,0.5,0.09409888357,0.5279106858054227,0.6746,-0.1122102883,0.3447333710194084,0.5,0.09409888357,0.5279106858054227,0.823,0.14188807236,0.5988317316751461,0.6731,-0.04784688995,0.6698564593301435,0.8804,0.24373469003,0.49698511400037687,0.8654,0.16905901116,0.45295055821371605
0,5,95,0.9043062201,0.90384615385,0.35377802902,0.26841906915,0.19138755981,0.35377802901827776,0.26841906915394764,0.1913875598086125,0.5082909364989636,0.4952892406255889,0.47527910685805425,2,<sklearn.tree._tree.Tree object at 0x7f4af8623c70>,0.2632,-0.55219521387,0.5521952138684756,0.1923,-0.25996810207,0.5023923444976076,0.2632,-0.55219521387,0.5521952138684756,0.1923,-0.25996810207,0.5023923444976076,0.2632,-0.55219521387,0.5521952138684756,0.1923,-0.25996810207,0.5023923444976076,0.7033,-0.08912756736,0.32824571320896934,0.5962,0.1307814992,0.5358851674641149,0.7033,-0.08912756736,0.32824571320896934,0.5962,0.1307814992,0.5358851674641149,0.8565,0.1731675146,0.5905407951761825,0.7692,-0.01116427432,0.6778309409888357,0.9043,0.26841906915,0.4952892406255889,0.9038,0.19138755981,0.47527910685805425
0,6,95,0.91866028708,0.92307692308,0.35377802902,0.27661579047,0.22169059011,0.35377802901827776,0.276615790465423,0.22169059011164277,0.5082909364989636,0.5034859619370643,0.5055821371610845,2,<sklearn.tree._tree.Tree object at 0x7f4af8623ab0>,0.2536,-0.57518371962,0.5751837196156021,0.1923,-0.25996810207,0.5023923444976076,0.2536,-0.57518371962,0.5751837196156021,0.1923,-0.25996810207,0.5023923444976076,0.2536,-0.57518371962,0.5751837196156021,0.1923,-0.25996810207,0.5023923444976076,0.6986,-0.12031279442,0.32664405502166954,0.5385,0.11642743222,0.5502392344497608,0.6986,-0.12031279442,0.32664405502166954,0.5385,0.11642743222,0.5502392344497608,0.866,0.16657245148,0.6135293009233089,0.7308,0.004784689,0.7224880382775121,0.9187,0.27661579047,0.5034859619370643,0.9231,0.22169059011,0.5055821371610845
0,7,95,0.91866028708,0.92307692308,0.35377802902,0.27661579047,0.22169059011,0.35377802901827776,0.276615790465423,0.22169059011164277,0.5082909364989636,0.5034859619370643,0.5055821371610845,2,<sklearn.tree._tree.Tree object at 0x7f4af8623c00>,0.2201,-0.57687959299,0.57687959299039,0.1731,-0.22966507177,0.5326953748006379,0.2201,-0.57687959299,0.57687959299039,0.1731,-0.22966507177,0.5326953748006379,0.2201,-0.57687959299,0.57687959299039,0.1731,-0.22966507177,0.5326953748006379,0.6986,-0.12031279442,0.32664405502166954,0.5385,0.11642743222,0.5502392344497608,0.6986,-0.12031279442,0.32664405502166954,0.5385,0.11642743222,0.5502392344497608,0.866,0.16657245148,0.6135293009233089,0.7308,0.004784689,0.7224880382775121,0.9187,0.27661579047,0.5034859619370643,0.9231,0.22169059011,0.5055821371610845
0,1,97,0.76076555024,0.71153846154,0.34263565891,0.1980620155,0.07692307692,0.3426356589147287,0.19806201550387598,0.07692307692307693,0.3426356589147287,0.19806201550387598,0.07692307692307693,2,<sklearn.tree._tree.Tree object at 0x7f4af8623ce0>,0.2392,-0.1980620155,0.19806201550387592,0.2885,-0.07692307692,0.07692307692307698,0.2392,-0.1980620155,0.19806201550387592,0.2885,-0.07692307692,0.07692307692307698,0.2392,-0.1980620155,0.19806201550387592,0.2885,-0.07692307692,0.07692307692307698,0.5885,0.0,0.0,0.6346,0.0,0.0,0.5885,0.0,0.0,0.6346,0.0,0.0,0.7608,0.1980620155,0.19806201550387598,0.7115,0.07692307692,0.07692307692307693,0.7608,0.1980620155,0.19806201550387598,0.7115,0.07692307692,0.07692307692307693
0,2,97,0.85645933014,0.86538461538,0.34263565891,0.20813953488,0.23076923077,0.3426356589147287,0.20813953488372094,0.23076923076923078,0.3426356589147287,0.20813953488372094,0.23076923076923078,2,<sklearn.tree._tree.Tree object at 0x7f4af8623110>,0.1435,-0.20813953488,0.20813953488372094,0.1346,-0.23076923077,0.23076923076923073,0.1435,-0.20813953488,0.20813953488372094,0.1346,-0.23076923077,0.23076923076923073,0.1435,-0.20813953488,0.20813953488372094,0.1346,-0.23076923077,0.23076923076923073,0.2392,-0.1980620155,0.2182170542635659,0.2885,-0.07692307692,0.3846153846153846,0.6842,0.01007751938,0.010077519379844968,0.7885,0.15384615385,0.15384615384615385,0.6842,0.01007751938,0.010077519379844968,0.7885,0.15384615385,0.15384615384615385,0.8565,0.20813953488,0.20813953488372094,0.8654,0.23076923077,0.23076923076923078
0,3,97,0.88038277512,0.84615384615,0.34263565891,0.33236434109,0.26923076923,0.3426356589147287,0.33236434108527135,0.2692307692307693,0.35310077519379846,0.33236434108527135,0.2692307692307693,2,<sklearn.tree._tree.Tree object at 0x7f4af8623e30>,0.2536,-0.48042635659,0.48042635658914734,0.2308,-0.42307692308,0.42307692307692313,0.2536,-0.48042635659,0.48042635658914734,0.2308,-0.42307692308,0.42307692307692313,0.2536,-0.48042635659,0.48042635658914734,0.2308,-0.42307692308,0.42307692307692313,0.3732,-0.34612403101,0.6147286821705427,0.3654,-0.23076923077,0.6153846153846154,0.6842,0.01007751938,0.2585271317829458,0.7885,0.15384615385,0.23076923076923078,0.6842,0.01007751938,0.2585271317829458,0.7885,0.15384615385,0.23076923076923078,0.8565,0.20813953488,0.45658914728682176,0.8654,0.23076923077,0.3076923076923077
0,4,97,0.89473684211,0.80769230769,0.34263565891,0.31385658915,0.19230769231,0.3426356589147287,0.3138565891472868,0.19230769230769232,0.3781007751937985,0.3233527131782946,0.19230769230769232,2,<sklearn.tree._tree.Tree object at 0x7f4af8623ea0>,0.2632,-0.4851744186,0.48517441860465116,0.2308,-0.42307692308,0.423076923076923,0.2632,-0.4851744186,0.48517441860465116,0.2308,-0.42307692308,0.423076923076923,0.2632,-0.4851744186,0.48517441860465116,0.2308,-0.42307692308,0.423076923076923,0.6316,-0.02994186047,0.27102713178294574,0.6731,0.07692307692,0.15384615384615385,0.6316,-0.02994186047,0.27102713178294574,0.6731,0.07692307692,0.15384615384615385,0.8038,0.16812015504,0.4690891472868217,0.75,0.15384615385,0.23076923076923078,0.8038,0.16812015504,0.4690891472868217,0.75,0.15384615385,0.23076923076923078
0,5,97,0.91866028708,0.80769230769,0.34263565891,0.25387596899,0.19230769231,0.3426356589147287,0.25387596899224807,0.19230769230769232,0.3781007751937985,0.3988372093023256,0.19230769230769232,2,<sklearn.tree._tree.Tree object at 0x7f4af8623dc0>,0.2536,-0.49467054264,0.4946705426356589,0.2692,-0.34615384615,0.5769230769230769,0.2536,-0.49467054264,0.4946705426356589,0.2692,-0.34615384615,0.5769230769230769,0.2536,-0.49467054264,0.4946705426356589,0.2692,-0.34615384615,0.5769230769230769,0.622,-0.14292635659,0.38401162790697674,0.7115,0.0,0.23076923076923078,0.823,0.08963178295,0.5475775193798449,0.7692,0.11538461538,0.2692307692307693,0.8469,0.12713178295,0.5255813953488372,0.7692,0.11538461538,0.2692307692307693,0.9187,0.25387596899,0.3988372093023256,0.8077,0.19230769231,0.19230769230769232
0,6,97,0.93301435407,0.86538461538,0.34263565891,0.27238372093,0.30769230769,0.3426356589147287,0.27238372093023255,0.3076923076923077,0.3875968992248062,0.41734496124031006,0.3076923076923077,2,<sklearn.tree._tree.Tree object at 0x7f4af8623f10>,0.244,-0.5101744186,0.5101744186046512,0.2308,-0.42307692308,0.5,0.244,-0.5101744186,0.5101744186046512,0.2308,-0.42307692308,0.5,0.244,-0.5101744186,0.5101744186046512,0.2308,-0.42307692308,0.5,0.6029,-0.17141472868,0.4185077519379845,0.7115,0.07692307692,0.3076923076923077,0.8278,0.09263565891,0.5505813953488372,0.7885,0.15384615385,0.3076923076923077,0.8612,0.14563953488,0.5440891472868217,0.8269,0.23076923077,0.38461538461538464,0.933,0.27238372093,0.41734496124031006,0.8654,0.30769230769,0.3076923076923077
0,7,97,0.93301435407,0.86538461538,0.34263565891,0.27238372093,0.30769230769,0.3426356589147287,0.27238372093023255,0.3076923076923077,0.3875968992248062,0.41734496124031006,0.3076923076923077,2,<sklearn.tree._tree.Tree object at 0x7f4af8623d50>,0.244,-0.5101744186,0.5101744186046512,0.2308,-0.42307692308,0.5,0.244,-0.5101744186,0.5101744186046512,0.2308,-0.42307692308,0.5,0.244,-0.5101744186,0.5101744186046512,0.2308,-0.42307692308,0.5,0.6029,-0.17141472868,0.4185077519379845,0.7115,0.07692307692,0.3076923076923077,0.8278,0.09263565891,0.5505813953488372,0.7885,0.15384615385,0.3076923076923077,0.8612,0.14563953488,0.5440891472868217,0.8269,0.23076923077,0.38461538461538464,0.933,0.27238372093,0.41734496124031006,0.8654,0.30769230769,0.3076923076923077
0,1,99,0.76076555024,0.71153846154,0.36037309214,0.20651969097,0.05422647528,0.3603730921424534,0.20651969097418504,0.05422647527910687,0.3603730921424534,0.20651969097418504,0.05422647527910687,2,<sklearn.tree._tree.Tree object at 0x7f4af86230a0>,0.2392,-0.20651969097,0.2065196909741851,0.2885,-0.05422647528,0.054226475279106845,0.2392,-0.20651969097,0.2065196909741851,0.2885,-0.05422647528,0.054226475279106845,0.2392,-0.20651969097,0.2065196909741851,0.2885,-0.05422647528,0.054226475279106845,0.6172,0.0,0.0,0.5192,0.0,0.0,0.6172,0.0,0.0,0.5192,0.0,0.0,0.6172,0.0,0.0,0.5192,0.0,0.0,0.7608,0.20651969097,0.20651969097418504,0.7115,0.05422647528,0.05422647527910687
0,2,99,0.87081339713,0.80769230769,0.36037309214,0.25362728472,0.04944178628,0.3603730921424534,0.2536272847182966,0.04944178628389159,0.3603730921424534,0.2536272847182966,0.05901116427432215,2,<sklearn.tree._tree.Tree object at 0x7f4af8623f80>,0.1292,-0.25362728472,0.2536272847182966,0.1923,-0.04944178628,0.04944178628389151,0.1292,-0.25362728472,0.2536272847182966,0.1923,-0.04944178628,0.04944178628389151,0.1292,-0.25362728472,0.2536272847182966,0.1923,-0.04944178628,0.04944178628389151,0.2392,-0.20651969097,0.30073487846240815,0.2885,-0.05422647528,0.05422647527910679,0.7273,0.04710759374,0.04710759374411155,0.6154,-0.004784689,0.0047846889952152805,0.7273,0.04710759374,0.04710759374411155,0.6154,-0.004784689,0.0047846889952152805,0.8708,0.25362728472,0.2536272847182966,0.8077,0.04944178628,0.05901116427432215
0,3,99,0.87081339713,0.88461538462,0.36037309214,0.34576973808,0.22169059011,0.3603730921424534,0.3457697380817788,0.22169059011164274,0.37375164876578104,0.3457697380817788,0.22169059011164274,2,<sklearn.tree._tree.Tree object at 0x7f4af86270a0>,0.2536,-0.49641982288,0.49641982287544756,0.2308,-0.35885167464,0.3588516746411483,0.2536,-0.49641982288,0.49641982287544756,0.2308,-0.35885167464,0.3588516746411483,0.2536,-0.49641982288,0.49641982287544756,0.2308,-0.35885167464,0.3588516746411483,0.2536,-0.40427736951,0.40427736951196536,0.3077,-0.18660287081,0.1866028708133971,0.6172,0.0,0.0,0.5192,0.0,0.0,0.7273,0.13925004711,0.13925004710759376,0.6923,0.16746411483,0.16746411483253587,0.7273,0.13925004711,0.13925004710759376,0.6923,0.16746411483,0.16746411483253587
