k,depth,random_state,accuracy_train,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,7,85,0.91866029,0.92307692,0.33780991,0.28099173,0.27777777,0.3378099173553719,0.2809917355371901,0.2777777777777778,0.46590909090909094,0.47314049586776863,0.3888888888888889,2,<sklearn.tree._tree.Tree object at 0x7efee93fa030>,0.9138,0.25619834,0.44834710743801653,0.33333333,0.33333333333333337,0.9043,0.2303719,0.47417355371900827,0.42156862,0.42156862745098045,0.8899,0.19318181,0.5113636363636364,0.39542483,0.44771241830065367,0.7655,-0.00826447,0.6301652892561984,0.25490196,0.5294117647058825,0.7846,0.01756198,0.6043388429752067,0.25490196,0.5294117647058825,0.8899,0.19318181,0.5113636363636364,0.39542483,0.44771241830065367,0.9186,0.28099173,0.47314049586776863,0.27777777,0.3888888888888889
0,1,87,0.75119617,0.75,0.25521132,0.16226812,0.25787106,0.2552113214763817,0.16226812009944538,0.25787106446776614,0.2552113214763817,0.16226812009944538,0.25787106446776614,2,<sklearn.tree._tree.Tree object at 0x7efee93fa490>,0.6172,0.0,0.0,0.0,0.0,0.2488,-0.16226813,0.16226812009944536,-0.25787107,0.2578710644677661,0.2488,-0.16226813,0.16226812009944536,-0.25787107,0.2578710644677661,0.6172,0.0,0.0,0.0,0.0,0.6172,0.0,0.0,0.0,0.0,0.7511,0.16226812,0.16226812009944538,0.25787106,0.25787106446776614,0.7511,0.16226812,0.16226812009944538,0.25787106,0.25787106446776614
0,2,87,0.84688995,0.90384615,0.25521132,0.15825205,0.44677661,0.2552113214763817,0.15825205584241728,0.44677661169415295,0.26400841461082425,0.1662841843564735,0.44677661169415295,2,<sklearn.tree._tree.Tree object at 0x7efee9772ab0>,0.7129,-0.00401607,0.004016064257028107,0.18890554,0.1889055472263868,0.2488,-0.16226813,0.1622681200994454,-0.25787107,0.6356821589205397,0.2488,-0.16226813,0.1622681200994454,-0.25787107,0.6356821589205397,0.7129,-0.00401607,0.004016064257028107,0.18890554,0.1889055472263868,0.7129,-0.00401607,0.004016064257028107,0.18890554,0.1889055472263868,0.8468,0.15825205,0.1662841843564735,0.44677661,0.44677661169415295,0.8468,0.15825205,0.1662841843564735,0.44677661,0.44677661169415295
0,3,87,0.8708134,0.88461538,0.25521132,0.30426467,0.42128935,0.2552113214763817,0.3042646777586536,0.42128935532233885,0.3450946643717728,0.3042646777586536,0.42128935532233885,2,<sklearn.tree._tree.Tree object at 0x7efeeab918f0>,0.8468,0.15825205,0.45027729967489005,0.44677661,0.44677661169415295,0.7129,-0.00401607,0.2880091795754447,0.18890554,0.1889055472263868,0.5933,-0.14601263,0.1460126219162364,0.02548725,0.025487256371814093,0.7129,-0.00401607,0.2880091795754447,0.18890554,0.1889055472263868,0.7129,-0.00401607,0.2880091795754447,0.18890554,0.1889055472263868,0.8468,0.15825205,0.45027729967489005,0.44677661,0.44677661169415295,0.8468,0.15825205,0.45027729967489005,0.44677661,0.44677661169415295
0,4,87,0.88038278,0.88461538,0.25521132,0.2960413,0.42128935,0.2552113214763817,0.2960413080895008,0.42128935532233885,0.37741441958309424,0.31248804742780645,0.42128935532233885,2,<sklearn.tree._tree.Tree object at 0x7efee93fa0a0>,0.8755,0.18646012,0.42206922929814494,0.44677661,0.44677661169415295,0.8708,0.15500095,0.39061005928475806,0.44677661,0.44677661169415295,0.8516,0.11856951,0.42704149933065594,0.44677661,0.44677661169415295,0.6363,-0.15270607,0.3737808376362593,0.04047976,0.3373313343328336,0.7703,0.00956205,0.5360489577357047,0.29835082,0.5952023988005997,0.8755,0.18646012,0.42206922929814494,0.44677661,0.44677661169415295,0.8803,0.2960413,0.31248804742780645,0.42128935,0.42128935532233885
0,5,87,0.90430622,0.90384615,0.25521132,0.20290686,0.44677661,0.2552113214763817,0.20290686555746795,0.44677661169415295,0.40916045132912604,0.4138458596289921,0.44677661169415295,2,<sklearn.tree._tree.Tree object at 0x7efee97728f0>,0.8947,0.17527251,0.3862115127175368,0.44677661,0.44677661169415295,0.8708,0.13090457,0.4305794606999426,0.44677661,0.44677661169415295,0.866,0.12296806,0.42264295276343467,0.44677661,0.44677661169415295,0.7846,-0.00191242,0.5475234270414993,0.27286356,0.6206896551724138,0.8038,0.02629565,0.5193153566647541,0.27286356,0.6206896551724138,0.8947,0.17527251,0.3862115127175368,0.44677661,0.44677661169415295,0.9043,0.20290686,0.4138458596289921,0.44677661,0.44677661169415295
0,6,87,0.9138756,0.94230769,0.25521132,0.20290686,0.51574212,0.2552113214763817,0.20290686555746795,0.5157421289355322,0.40916045132912604,0.4138458596289921,0.5157421289355322,2,<sklearn.tree._tree.Tree object at 0x7efee93fa1f0>,0.8899,0.15853891,0.45821380761139796,0.51574212,0.5157421289355322,0.8803,0.1426659,0.44234079173838203,0.44677661,0.44677661169415295,0.8755,0.13472939,0.4344042838018741,0.44677661,0.44677661169415295,0.7799,-0.01042265,0.5795563205201759,0.29835082,0.646176911544228,0.8133,0.03805698,0.5310766877031936,0.27286356,0.6206896551724138,0.8899,0.15853891,0.45821380761139796,0.51574212,0.5157421289355322,0.9138,0.20290686,0.4138458596289921,0.51574212,0.5157421289355322
0,7,87,0.9138756,0.94230769,0.25521132,0.20290686,0.51574212,0.2552113214763817,0.20290686555746795,0.5157421289355322,0.40916045132912604,0.4138458596289921,0.5157421289355322,2,<sklearn.tree._tree.Tree object at 0x7efee93fac70>,0.8899,0.15853891,0.45821380761139796,0.51574212,0.5157421289355322,0.8803,0.1426659,0.44234079173838203,0.44677661,0.44677661169415295,0.8755,0.13472939,0.4344042838018741,0.44677661,0.44677661169415295,0.7799,-0.01042265,0.5795563205201759,0.29835082,0.646176911544228,0.8133,0.03805698,0.5310766877031936,0.27286356,0.6206896551724138,0.8899,0.15853891,0.45821380761139796,0.51574212,0.5157421289355322,0.9138,0.20290686,0.4138458596289921,0.51574212,0.5157421289355322
0,1,89,0.75119617,0.75,0.31899024,0.16609294,0.2323838,0.31899024670109005,0.1660929432013769,0.23238380809595202,0.31899024670109005,0.1660929432013769,0.23238380809595202,2,<sklearn.tree._tree.Tree object at 0x7efee90f70a0>,0.6028,0.0,0.0,0.0,0.0,0.2488,-0.16609295,0.1660929432013769,-0.23238381,0.23238380809595205,0.2488,-0.16609295,0.1660929432013769,-0.23238381,0.23238380809595205,0.6028,0.0,0.0,0.0,0.0,0.6028,0.0,0.0,0.0,0.0,0.7511,0.16609294,0.1660929432013769,0.2323838,0.23238380809595202,0.7511,0.16609294,0.1660929432013769,0.2323838,0.23238380809595202
0,2,89,0.86124402,0.84615384,0.31899024,0.24230254,0.12593703,0.31899024670109005,0.24230254350736274,0.1259370314842579,0.31899024670109005,0.24230254350736274,0.33883058470764615,2,<sklearn.tree._tree.Tree object at 0x7efee90f7500>,0.7129,0.0762096,0.07620960030598584,-0.10644678,0.10644677661169413,0.6028,0.0,0.0,0.0,0.0,0.1387,-0.24230255,0.2423025435073628,-0.12593704,0.1259370314842579,0.6028,0.0,0.0,0.0,0.0,0.7129,0.0762096,0.07620960030598584,-0.10644678,0.10644677661169413,0.7129,0.0762096,0.07620960030598584,-0.10644678,0.10644677661169413,0.8612,0.24230254,0.24230254350736274,0.12593703,0.33883058470764615
0,3,89,0.88516746,0.82692307,0.31899024,0.35188372,0.2143928,0.31899024670109005,0.35188372537770124,0.2143928035982009,0.43239625167336004,0.35188372537770124,0.25037481259370314,2,<sklearn.tree._tree.Tree object at 0x7efee90f7960>,0.8612,0.24230254,0.46146490724803974,0.12593703,0.33883058470764615,0.7272,0.05651176,0.2756741250717154,0.14392803,0.320839580209895,0.5789,-0.10958119,0.1095811818703385,-0.08845578,0.08845577211394301,0.5789,-0.10958119,0.1095811818703385,-0.08845578,0.08845577211394301,0.7272,0.05651176,0.2756741250717154,0.14392803,0.320839580209895,0.7272,0.05651176,0.2756741250717154,0.14392803,0.320839580209895,0.8612,0.24230254,0.46146490724803974,0.12593703,0.33883058470764615
0,4,89,0.88995215,0.8076923,0.31899024,0.3080895,0.32683658,0.31899024670109005,0.3080895008605852,0.3268365817091454,0.44826926754637597,0.3086632243258749,0.3268365817091454,2,<sklearn.tree._tree.Tree object at 0x7efee90f7490>,0.8803,0.21877988,0.39797284375597625,0.2383808,0.41529235382308843,0.866,0.19850831,0.4182444061962134,0.2383808,0.41529235382308843,0.7751,0.08538917,0.5313635494358385,0.09895052,0.5547226386806596,0.6267,-0.08070377,0.3652706062344616,-0.13343329,0.3223388305847076,0.7751,0.08538917,0.5313635494358385,0.09895052,0.5547226386806596,0.866,0.19850831,0.4182444061962134,0.2383808,0.41529235382308843,0.8803,0.21877988,0.39797284375597625,0.2383808,0.41529235382308843
0,5,89,0.9138756,0.86538461,0.31899024,0.38362975,0.2053973,0.31899024670109005,0.38362975712373304,0.20539730134932532,0.45649263721552874,0.38362975712373304,0.3793103448275862,2,<sklearn.tree._tree.Tree object at 0x7efee90f7810>,0.909,0.34394721,0.3439472174411933,0.24887556,0.335832083958021,0.8995,0.31573914,0.3721552878179384,0.19640179,0.38830584707646176,0.8899,0.29164276,0.3962516733601071,0.23088455,0.4227886056971514,0.6411,-0.03107669,0.323293172690763,-0.20989506,0.3298350824587706,0.6411,-0.03107669,0.323293172690763,-0.20989506,0.3298350824587706,0.8086,0.16322432,0.4611780455153949,0.02248875,0.5622188905547226,0.8899,0.29164276,0.3962516733601071,0.23088455,0.4227886056971514
0,6,89,0.9138756,0.86538461,0.31899024,0.35188372,0.2053973,0.31899024670109005,0.3518837253777013,0.20539730134932532,0.4723656530885446,0.37598011091986994,0.3793103448275862,2,<sklearn.tree._tree.Tree object at 0x7efee90f7dc0>,0.909,0.3280742,0.3521705871103461,0.24887556,0.335832083958021,0.8995,0.29986613,0.3803786574870912,0.19640179,0.38830584707646176,0.8899,0.27576974,0.40447504302925985,0.23088455,0.4227886056971514,0.6411,-0.04694971,0.3315165423599158,-0.20989506,0.3298350824587706,0.6411,-0.04694971,0.3315165423599158,-0.20989506,0.3298350824587706,0.8086,0.14735131,0.46940141518454764,0.02248875,0.5622188905547226,0.8995,0.29986613,0.3803786574870912,0.19640179,0.38830584707646176
0,7,89,0.9138756,0.86538461,0.31899024,0.35188372,0.2053973,0.31899024670109005,0.3518837253777013,0.20539730134932532,0.4723656530885446,0.37598011091986994,0.3793103448275862,2,<sklearn.tree._tree.Tree object at 0x7efee90f7650>,0.909,0.3280742,0.3521705871103461,0.24887556,0.335832083958021,0.8995,0.29986613,0.3803786574870912,0.19640179,0.38830584707646176,0.8899,0.27576974,0.40447504302925985,0.23088455,0.4227886056971514,0.6411,-0.04694971,0.3315165423599158,-0.20989506,0.3298350824587706,0.6411,-0.04694971,0.3315165423599158,-0.20989506,0.3298350824587706,0.8086,0.14735131,0.46940141518454764,0.02248875,0.5622188905547226,0.8995,0.29986613,0.3803786574870912,0.19640179,0.38830584707646176
0,1,93,0.73205742,0.82692307,0.29855371,0.14979338,0.29411764,0.29855371900826444,0.14979338842975207,0.29411764705882354,0.29855371900826444,0.14979338842975207,0.29411764705882354,2,<sklearn.tree._tree.Tree object at 0x7efee90f76c0>,0.5885,0.0,0.0,0.0,0.0,0.2679,-0.14979339,0.1497933884297521,-0.29411765,0.2941176470588235,0.2679,-0.14979339,0.1497933884297521,-0.29411765,0.2941176470588235,0.5885,0.0,0.0,0.0,0.0,0.5885,0.0,0.0,0.0,0.0,0.732,0.14979338,0.14979338842975207,0.29411764,0.29411764705882354,0.732,0.14979338,0.14979338842975207,0.29411764,0.29411764705882354
0,2,93,0.86124402,0.84615384,0.29855371,0.17665289,0.39542483,0.29855371900826444,0.17665289256198344,0.39542483660130723,0.29855371900826444,0.17665289256198344,0.39542483660130723,2,<sklearn.tree._tree.Tree object at 0x7efee90f7730>,0.7177,0.0268595,0.02685950413223137,0.10130718,0.10130718954248369,0.2679,-0.14979339,0.20351239669421484,-0.29411765,0.4967320261437909,0.1387,-0.1766529,0.17665289256198347,-0.39542484,0.39542483660130723,0.2679,-0.14979339,0.20351239669421484,-0.29411765,0.4967320261437909,0.7177,0.0268595,0.02685950413223137,0.10130718,0.10130718954248369,0.8612,0.17665289,0.17665289256198344,0.39542483,0.39542483660130723,0.8612,0.17665289,0.17665289256198344,0.39542483,0.39542483660130723
0,3,93,0.87559809,0.86538461,0.29855371,0.2964876,0.44444444,0.29855371900826444,0.29648760330578516,0.4444444444444444,0.387396694214876,0.29648760330578516,0.4444444444444444,2,<sklearn.tree._tree.Tree object at 0x7efee90f7110>,0.8612,0.17665289,0.41632231404958675,0.39542483,0.4934640522875817,0.5215,-0.22107439,0.8140495867768595,0.16013071,0.7287581699346405,0.3779,-0.37086777,0.6642561983471074,-0.13398693,0.43464052287581695,0.5215,-0.22107439,0.8140495867768595,0.16013071,0.7287581699346405,0.5215,-0.22107439,0.8140495867768595,0.16013071,0.7287581699346405,0.8612,0.17665289,0.41632231404958675,0.39542483,0.4934640522875817,0.8755,0.2964876,0.29648760330578516,0.44444444,0.4444444444444444
0,4,93,0.88516746,0.86538461,0.29855371,0.29028925,0.44444444,0.29855371900826444,0.2902892561983471,0.4444444444444445,0.41632231404958675,0.3026859504132231,0.4444444444444445,2,<sklearn.tree._tree.Tree object at 0x7efee90f7ce0>,0.8708,0.24999999,0.3429752066115702,0.4738562,0.47385620915032683,0.7751,0.09814049,0.4948347107438017,0.50653594,0.5065359477124183,0.6507,-0.03822315,0.3584710743801653,0.44444444,0.4444444444444445,0.6507,-0.03822315,0.3584710743801653,0.44444444,0.4444444444444445,0.7751,0.09814049,0.4948347107438017,0.50653594,0.5065359477124183,0.7751,0.09814049,0.4948347107438017,0.50653594,0.5065359477124183,0.8851,0.29028925,0.3026859504132231,0.44444444,0.4444444444444445
0,5,93,0.90909091,0.90384615,0.29855371,0.23863636,0.39215686,0.29855371900826444,0.23863636363636362,0.3921568627450981,0.4493801652892562,0.4142561983471075,0.43790849673202614,2,<sklearn.tree._tree.Tree object at 0x7efee90f7a40>,0.9043,0.22004132,0.39566115702479343,0.39215686,0.43790849673202614,0.8851,0.1714876,0.44421487603305787,0.42156862,0.4673202614379085,0.8133,0.04028925,0.5754132231404959,0.39542483,0.4934640522875817,0.6842,-0.10433885,0.43078512396694224,0.33333333,0.43137254901960786,0.8133,0.04028925,0.5754132231404959,0.39542483,0.4934640522875817,0.8851,0.1714876,0.44421487603305787,0.42156862,0.4673202614379085,0.909,0.23863636,0.4142561983471075,0.39215686,0.43790849673202614
0,6,93,0.92344498,0.90384615,0.29855371,0.25309917,0.39215686,0.29855371900826444,0.253099173553719,0.3921568627450981,0.4493801652892562,0.42871900826446285,0.43790849673202614,2,<sklearn.tree._tree.Tree object at 0x7efee90f73b0>,0.9043,0.20454545,0.4772727272727273,0.42156862,0.4673202614379085,0.8325,0.0733471,0.6084710743801653,0.39542483,0.4934640522875817,0.8133,0.04028925,0.5754132231404959,0.39542483,0.4934640522875817,0.6698,-0.12190083,0.44834710743801653,0.39215686,0.49019607843137253,0.8325,0.0733471,0.6084710743801653,0.39542483,0.4934640522875817,0.8325,0.0733471,0.6084710743801653,0.39542483,0.4934640522875817,0.9234,0.25309917,0.42871900826446285,0.39215686,0.43790849673202614
0,7,93,0.92344498,0.90384615,0.29855371,0.25309917,0.39215686,0.29855371900826444,0.253099173553719,0.3921568627450981,0.4493801652892562,0.42871900826446285,0.43790849673202614,2,<sklearn.tree._tree.Tree object at 0x7efee90f7030>,0.9043,0.20454545,0.4772727272727273,0.42156862,0.4673202614379085,0.8325,0.0733471,0.6084710743801653,0.39542483,0.4934640522875817,0.8133,0.04028925,0.5754132231404959,0.39542483,0.4934640522875817,0.6698,-0.12190083,0.44834710743801653,0.39215686,0.49019607843137253,0.8325,0.0733471,0.6084710743801653,0.39542483,0.4934640522875817,0.8325,0.0733471,0.6084710743801653,0.39542483,0.4934640522875817,0.9234,0.25309917,0.42871900826446285,0.39215686,0.43790849673202614
0,1,95,0.74641148,0.76923076,0.35377802,0.25409836,-0.14194578,0.3537780290182777,0.2540983606557377,-0.14194577352472088,0.3537780290182777,0.2540983606557377,0.14194577352472088,2,<sklearn.tree._tree.Tree object at 0x7efee90f7c70>,0.598,0.0,0.0,0.0,0.0,0.2535,-0.25409837,0.25409836065573765,0.14194577,0.14194577352472093,0.2535,-0.25409837,0.25409836065573765,0.14194577,0.14194577352472093,0.598,0.0,0.0,0.0,0.0,0.598,0.0,0.0,0.0,0.0,0.598,0.0,0.0,0.0,0.0,0.7464,0.25409836,0.2540983606557377,-0.14194578,0.14194577352472088
0,2,95,0.85645933,0.86538461,0.35377802,0.23224043,0.16905901,0.3537780290182777,0.23224043715846998,0.16905901116427435,0.3537780290182777,0.27595628415300544,0.4529505582137161,2,<sklearn.tree._tree.Tree object at 0x7efee90f71f0>,0.7081,-0.02185793,0.02185792349726773,0.31100478,0.31100478468899523,0.2535,-0.25409837,0.25409836065573765,0.14194577,0.4800637958532696,0.2535,-0.25409837,0.25409836065573765,0.14194577,0.4800637958532696,0.7081,-0.02185793,0.02185792349726773,0.31100478,0.31100478468899523,0.7081,-0.02185793,0.02185792349726773,0.31100478,0.31100478468899523,0.7081,-0.02185793,0.02185792349726773,0.31100478,0.31100478468899523,0.8564,0.23224043,0.27595628415300544,0.16905901,0.4529505582137161
0,3,95,0.87559809,0.86538461,0.35377802,0.3703599,0.13078149,0.3537780290182777,0.370359902016205,0.13078149920255183,0.44592048238175996,0.370359902016205,0.4146730462519936,2,<sklearn.tree._tree.Tree object at 0x7efee90f72d0>,0.8564,0.23224043,0.50847936687394,0.16905901,0.45295055821371605,0.7081,-0.02185793,0.25438100621820237,0.31100478,0.3110047846889952,0.3875,-0.40145092,0.6339739966082533,-0.01754386,0.6395534290271132,0.7081,-0.02185793,0.25438100621820237,0.31100478,0.3110047846889952,0.7081,-0.02185793,0.25438100621820237,0.31100478,0.3110047846889952,0.7081,-0.02185793,0.25438100621820237,0.31100478,0.3110047846889952,0.8564,0.23224043,0.50847936687394,0.16905901,0.45295055821371605
0,4,95,0.88516746,0.86538461,0.35377802,0.36376483,0.13078149,0.35377802901827776,0.3637648388920294,0.13078149920255183,0.49189749387601284,0.3769549651403806,0.4146730462519936,2,<sklearn.tree._tree.Tree object at 0x7efee90f7ab0>,0.8803,0.24373469,0.49698511400037687,0.16905901,0.45295055821371605,0.8229,0.14188807,0.5988317316751461,-0.04784689,0.6698564593301435,0.6746,-0.11221029,0.3447333710194084,0.09409888,0.5279106858054227,0.6746,-0.11221029,0.3447333710194084,0.09409888,0.5279106858054227,0.6746,-0.11221029,0.3447333710194084,0.09409888,0.5279106858054227,0.8229,0.14188807,0.5988317316751461,-0.04784689,0.6698564593301435,0.8803,0.24373469,0.49698511400037687,0.16905901,0.45295055821371605
0,5,95,0.90430622,0.90384615,0.35377802,0.26841906,0.19138755,0.35377802901827776,0.26841906915394764,0.1913875598086125,0.5082909364989636,0.4952892406255889,0.47527910685805425,2,<sklearn.tree._tree.Tree object at 0x7efee90f7f80>,0.8564,0.17316751,0.5905407951761825,-0.01116428,0.6778309409888357,0.8516,0.16497079,0.582344073864707,-0.01116428,0.6778309409888357,0.7033,-0.08912757,0.32824571320896934,0.13078149,0.5358851674641149,0.7033,-0.08912757,0.32824571320896934,0.13078149,0.5358851674641149,0.7033,-0.08912757,0.32824571320896934,0.13078149,0.5358851674641149,0.8564,0.17316751,0.5905407951761825,-0.01116428,0.6778309409888357,0.9043,0.26841906,0.4952892406255889,0.19138755,0.47527910685805425
0,6,95,0.91866029,0.92307692,0.35377802,0.27661579,0.22169059,0.35377802901827776,0.276615790465423,0.22169059011164277,0.5082909364989636,0.5034859619370643,0.5055821371610845,2,<sklearn.tree._tree.Tree object at 0x7efee90f7570>,0.9138,0.261824,0.5182777463727153,0.20733652,0.5199362041467304,0.866,0.16657245,0.6135293009233089,0.00478468,0.7224880382775121,0.8516,0.14198228,0.5889391369888827,-0.02551835,0.6921850079744816,0.6985,-0.1203128,0.32664405502166954,0.11642743,0.5502392344497608,0.6985,-0.1203128,0.32664405502166954,0.11642743,0.5502392344497608,0.866,0.16657245,0.6135293009233089,0.00478468,0.7224880382775121,0.9186,0.27661579,0.5034859619370643,0.22169059,0.5055821371610845
0,7,95,0.91866029,0.92307692,0.35377802,0.27661579,0.22169059,0.35377802901827776,0.276615790465423,0.22169059011164277,0.5082909364989636,0.5034859619370643,0.5055821371610845,2,<sklearn.tree._tree.Tree object at 0x7efee90f7260>,0.9138,0.261824,0.5182777463727153,0.20733652,0.5199362041467304,0.866,0.16657245,0.6135293009233089,0.00478468,0.7224880382775121,0.8516,0.14198228,0.5889391369888827,-0.02551835,0.6921850079744816,0.6985,-0.1203128,0.32664405502166954,0.11642743,0.5502392344497608,0.6985,-0.1203128,0.32664405502166954,0.11642743,0.5502392344497608,0.866,0.16657245,0.6135293009233089,0.00478468,0.7224880382775121,0.9186,0.27661579,0.5034859619370643,0.22169059,0.5055821371610845
